Cities,Latitude,Temperature (F),Pressure,Humidity (%),Minimum Temperature (F),Maximum Temperature (F),Cloud Coverage (%),Wind Speed (mph)
nome,30.04,77.4,1012.0,88,75.0,80.6,90,8.05
hilo,19.71,77.56,1014.0,58,66.0,86.0,75,11.41
kaeo,-35.1,65.35,1027.0,84,64.0,66.99,95,2.82
cabo san lucas,22.89,87.75,1011.0,55,84.0,91.0,5,13.87
ushuaia,-54.81,39.2,995.0,80,39.2,39.2,40,8.05
kamenka,48.03,53.01,1005.0,91,53.01,53.01,54,2.35
hobart,-42.88,55.17,1027.0,49,53.6,57.0,20,11.41
new norfolk,-42.78,55.33,1027.0,49,53.6,57.0,20,11.41
arraial do cabo,-22.97,73.49,1011.23,81,73.49,73.49,24,13.53
pavlogradka,54.2,55.13,1011.9,63,55.13,55.13,95,9.98
kostomuksha,64.59,32.99,1003.47,91,32.99,32.99,84,4.74
joshimath,30.57,47.57,1017.36,61,47.57,47.57,0,5.23
kapaa,22.08,84.07,1013.0,70,82.0,86.0,75,11.41
bajos de haina,18.41,80.51,1011.0,78,80.01,81.0,75,3.8
cayenne,4.94,78.8,1010.0,88,78.8,78.8,0,3.36
longyearbyen,78.22,28.4,1019.0,74,28.4,28.4,40,6.93
talnakh,69.49,44.6,995.0,93,44.6,44.6,75,29.08
burns lake,54.23,54.95,1004.0,55,54.95,54.95,67,5.14
shangrao,28.45,75.83,1017.6,71,75.83,75.83,0,1.72
atuona,-9.8,79.97,1011.31,71,79.97,79.97,13,13.89
mataura,-46.19,55.99,1027.0,61,55.99,55.99,100,11.99
saint anthony,43.97,56.34,1017.0,38,51.8,60.8,1,14.99
saldanha,41.42,67.73,1015.59,58,67.73,67.73,65,2.59
katsuura,33.93,77.31,1011.0,69,75.2,78.8,75,11.41
avarua,-21.21,75.2,1012.0,60,75.2,75.2,13,12.75
rikitea,-23.12,67.91,1018.35,67,67.91,67.91,83,13.78
cidreira,-30.17,58.01,1011.2,90,58.01,58.01,100,7.63
dumas,21.09,80.6,1006.0,94,80.6,80.6,40,11.54
grindavik,63.84,44.6,1022.0,87,44.6,44.6,75,9.17
butaritari,3.07,84.83,1010.55,59,84.83,84.83,5,2.24
kalmunai,7.42,74.21,1008.52,89,74.21,74.21,49,2.53
marsh harbour,26.54,82.13,1011.48,78,82.13,82.13,0,18.61
vaini,15.34,69.8,1011.0,94,69.8,69.8,40,0.96
georgetown,6.8,79.48,1010.0,83,77.0,82.4,20,4.7
garachine,8.06,81.05,1010.79,81,81.05,81.05,36,7.72
mar del plata,-46.43,50.09,1007.05,48,50.09,50.09,29,8.25
upernavik,72.79,31.91,1023.99,49,31.91,31.91,26,8.75
jamestown,-33.21,58.01,1025.7,34,58.01,58.01,72,12.86
nuqui,5.71,77.63,1011.64,87,77.63,77.63,100,8.05
marihatag,8.8,76.91,1011.84,84,76.91,76.91,87,3.31
alice springs,-23.7,75.2,1022.0,23,75.2,75.2,0,6.93
ponta do sol,-20.63,75.29,1011.89,38,75.29,75.29,30,7.63
hithadhoo,-0.6,82.85,1009.68,71,82.85,82.85,73,5.3
yima,34.75,59.09,1024.74,79,59.09,59.09,56,4.16
bethel,60.79,45.12,996.0,100,44.6,46.4,90,12.75
belaya gora,68.54,44.87,1014.54,72,44.87,44.87,100,7.47
norman wells,65.28,53.6,1008.0,50,53.6,53.6,75,14.99
albany,42.65,55.15,1023.0,76,46.99,62.6,1,5.82
acapulco,16.86,78.8,1012.0,88,78.8,78.8,90,16.11
bambous virieux,-20.34,66.25,1017.0,93,64.4,68.0,75,4.7
jalu,29.03,70.43,1015.21,70,70.43,70.43,0,9.33
loreto,-23.27,74.75,1007.71,56,74.75,74.75,0,2.98
hermanus,-34.42,58.89,1015.0,91,57.99,60.01,100,1.99
phan thiet,10.93,75.65,1009.91,91,75.65,75.65,100,1.92
castro,-42.48,44.6,1023.0,87,44.6,44.6,75,2.24
ekhabi,53.51,52.43,1010.81,61,52.43,52.43,0,11.27
san patricio,-26.98,63.05,1010.33,82,63.05,63.05,95,4.05
punta arenas,-53.16,39.11,998.0,86,39.0,39.2,75,6.93
east london,-33.02,63.95,1019.47,86,63.95,63.95,99,3.36
alofi,-19.06,77.0,1017.0,53,77.0,77.0,75,17.22
port alfred,-33.59,63.0,1019.0,94,63.0,63.0,67,1.99
kurchum,48.57,55.49,1026.77,69,55.49,55.49,44,9.71
dikson,73.51,38.75,998.49,86,38.75,38.75,100,5.28
maniitsoq,65.42,38.39,1019.47,64,38.39,38.39,0,3.47
chunskiy,56.08,45.77,1016.84,93,45.77,45.77,66,3.49
middelburg,51.5,53.29,1026.0,66,44.6,59.0,98,5.82
severo-kurilsk,50.68,50.27,1002.32,88,50.27,50.27,100,4.68
kavaratti,10.57,82.49,1007.77,79,82.49,82.49,100,15.79
souillac,45.6,65.34,1017.0,63,64.0,66.2,0,10.29
chokurdakh,70.62,39.29,1018.23,82,39.29,39.29,100,16.6
buala,-8.15,84.29,1013.13,72,84.29,84.29,15,8.43
sal rei,16.18,80.6,1012.0,78,80.6,80.6,75,5.82
bluefield,37.27,72.36,1021.0,78,68.0,75.99,1,5.82
verkhoyansk,67.55,40.55,1012.27,79,40.55,40.55,80,3.31
westport,41.14,60.78,1020.0,49,54.0,68.0,20,4.7
clyde river,70.47,39.2,1015.0,80,39.2,39.2,90,13.87
maloy,1.0,78.35,1012.79,87,78.35,78.35,88,3.24
ancud,-41.87,44.6,1023.0,87,44.6,44.6,75,2.24
lorengau,-2.02,84.65,1013.55,63,84.65,84.65,14,5.12
varhaug,58.61,47.25,1020.0,61,45.0,50.0,40,18.34
guasdualito,7.24,78.8,1009.0,100,78.8,78.8,40,1.77
ribeira grande,38.52,72.59,1011.6,88,72.59,72.59,78,17.4
airai,-8.93,81.23,1016.82,38,81.23,81.23,25,1.39
kavieng,-2.57,81.95,1013.47,72,81.95,81.95,9,6.82
la massana,42.54,61.32,1019.0,55,54.0,68.0,66,4.09
toktogul,41.87,55.49,1019.0,88,55.0,55.99,0,6.08
bluff,-23.58,73.67,1020.22,37,73.67,73.67,1,4.14
rajula,21.04,76.19,1006.13,85,76.19,76.19,100,5.55
staryy krym,45.03,60.17,1011.71,63,60.17,60.17,32,3.74
oranjemund,-28.55,56.75,1016.29,96,56.75,56.75,84,14.29
braintree,51.88,45.5,1029.0,87,37.0,54.0,8,2.24
matara,-3.48,52.97,1011.33,84,52.97,52.97,45,1.39
sayyan,15.17,71.69,1008.81,52,71.69,71.69,0,0.96
north branch,45.51,80.15,1012.0,73,77.0,82.99,1,6.93
moranbah,-22.0,75.83,1020.25,35,75.83,75.83,57,6.26
cape town,-33.93,60.22,1018.0,87,57.99,62.01,0,8.05
