Cities,Latitude,Longitude,Temperature (F),Pressure,Humidity (%),Minimum Temperature (F),Maximum Temperature (F),Cloud Coverage (%),Wind Speed (mph)
nome,30.04,-94.42,77.4,1012.0,88,75.0,80.6,90,8.05
hilo,19.71,-155.08,77.56,1014.0,58,66.0,86.0,75,11.41
kaeo,-35.1,173.78,65.35,1027.0,84,64.0,66.99,95,2.82
cabo san lucas,22.89,-109.91,87.75,1011.0,55,84.0,91.0,5,13.87
ushuaia,-54.81,-68.31,39.2,995.0,80,39.2,39.2,40,8.05
kamenka,48.03,28.7,53.01,1005.0,91,53.01,53.01,54,2.35
hobart,-42.88,147.33,55.17,1027.0,49,53.6,57.0,20,11.41
new norfolk,-42.78,147.06,55.33,1027.0,49,53.6,57.0,20,11.41
arraial do cabo,-22.97,-42.02,73.49,1011.23,81,73.49,73.49,24,13.53
pavlogradka,54.2,73.56,55.13,1011.9,63,55.13,55.13,95,9.98
kostomuksha,64.59,30.6,32.99,1003.47,91,32.99,32.99,84,4.74
joshimath,30.57,79.57,47.57,1017.36,61,47.57,47.57,0,5.23
kapaa,22.08,-159.32,84.07,1013.0,70,82.0,86.0,75,11.41
bajos de haina,18.41,-70.03,80.51,1011.0,78,80.01,81.0,75,3.8
cayenne,4.94,-52.33,78.8,1010.0,88,78.8,78.8,0,3.36
longyearbyen,78.22,15.63,28.4,1019.0,74,28.4,28.4,40,6.93
talnakh,69.49,88.39,44.6,995.0,93,44.6,44.6,75,29.08
burns lake,54.23,-125.76,54.95,1004.0,55,54.95,54.95,67,5.14
shangrao,28.45,117.97,75.83,1017.6,71,75.83,75.83,0,1.72
atuona,-9.8,-139.03,79.97,1011.31,71,79.97,79.97,13,13.89
mataura,-46.19,168.86,55.99,1027.0,61,55.99,55.99,100,11.99
saint anthony,43.97,-111.68,56.34,1017.0,38,51.8,60.8,1,14.99
saldanha,41.42,-6.55,67.73,1015.59,58,67.73,67.73,65,2.59
katsuura,33.93,134.5,77.31,1011.0,69,75.2,78.8,75,11.41
avarua,-21.21,-159.78,75.2,1012.0,60,75.2,75.2,13,12.75
rikitea,-23.12,-134.97,67.91,1018.35,67,67.91,67.91,83,13.78
cidreira,-30.17,-50.22,58.01,1011.2,90,58.01,58.01,100,7.63
dumas,21.09,72.71,80.6,1006.0,94,80.6,80.6,40,11.54
grindavik,63.84,-22.43,44.6,1022.0,87,44.6,44.6,75,9.17
butaritari,3.07,172.79,84.83,1010.55,59,84.83,84.83,5,2.24
kalmunai,7.42,81.82,74.21,1008.52,89,74.21,74.21,49,2.53
marsh harbour,26.54,-77.06,82.13,1011.48,78,82.13,82.13,0,18.61
vaini,15.34,74.49,69.8,1011.0,94,69.8,69.8,40,0.96
georgetown,6.8,-58.16,79.48,1010.0,83,77.0,82.4,20,4.7
garachine,8.06,-78.36,81.05,1010.79,81,81.05,81.05,36,7.72
mar del plata,-46.43,-67.52,50.09,1007.05,48,50.09,50.09,29,8.25
upernavik,72.79,-56.15,31.91,1023.99,49,31.91,31.91,26,8.75
jamestown,-33.21,138.6,58.01,1025.7,34,58.01,58.01,72,12.86
nuqui,5.71,-77.27,77.63,1011.64,87,77.63,77.63,100,8.05
marihatag,8.8,126.3,76.91,1011.84,84,76.91,76.91,87,3.31
alice springs,-23.7,133.88,75.2,1022.0,23,75.2,75.2,0,6.93
ponta do sol,-20.63,-46.0,75.29,1011.89,38,75.29,75.29,30,7.63
hithadhoo,-0.6,73.08,82.85,1009.68,71,82.85,82.85,73,5.3
yima,34.75,111.87,59.09,1024.74,79,59.09,59.09,56,4.16
bethel,60.79,-161.76,45.12,996.0,100,44.6,46.4,90,12.75
belaya gora,68.54,146.19,44.87,1014.54,72,44.87,44.87,100,7.47
norman wells,65.28,-126.83,53.6,1008.0,50,53.6,53.6,75,14.99
albany,42.65,-73.75,55.15,1023.0,76,46.99,62.6,1,5.82
acapulco,16.86,-99.88,78.8,1012.0,88,78.8,78.8,90,16.11
bambous virieux,-20.34,57.76,66.25,1017.0,93,64.4,68.0,75,4.7
jalu,29.03,21.55,70.43,1015.21,70,70.43,70.43,0,9.33
loreto,-23.27,-57.32,74.75,1007.71,56,74.75,74.75,0,2.98
hermanus,-34.42,19.24,58.89,1015.0,91,57.99,60.01,100,1.99
phan thiet,10.93,108.1,75.65,1009.91,91,75.65,75.65,100,1.92
castro,-42.48,-73.76,44.6,1023.0,87,44.6,44.6,75,2.24
ekhabi,53.51,142.97,52.43,1010.81,61,52.43,52.43,0,11.27
san patricio,-26.98,-56.83,63.05,1010.33,82,63.05,63.05,95,4.05
punta arenas,-53.16,-70.91,39.11,998.0,86,39.0,39.2,75,6.93
east london,-33.02,27.91,63.95,1019.47,86,63.95,63.95,99,3.36
alofi,-19.06,-169.92,77.0,1017.0,53,77.0,77.0,75,17.22
port alfred,-33.59,26.89,63.0,1019.0,94,63.0,63.0,67,1.99
kurchum,48.57,83.65,55.49,1026.77,69,55.49,55.49,44,9.71
